Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
D. Porto Tolle,,,,,,
Thermal Abano,Italy,Serie D - Girone D,,0,,
Vittoriosa,Malta,Challenge League,72,34,27.4,4
UR La Louvière,Belgium,1ste Nationale,,26,24.0,14
ACD GT,Italy,,,2,23.5,1
Don Bosco Moca,,,,,,
CD Barco,Spain,Promoción de ascenso a Segunda RFEF,315,20,27.6,2
Vysoké Mýto,Czech Republic,MOL Cup,495,32,26.3,0
SM Avenza,Italy,,77,23,24.5,0
Novese,Italy,Serie D - Girone I,783,29,22.1,1
TuS Haltern,Germany,Oberliga Westfalen,,24,24.5,4
Plaza Amador,Panama,Liga Panameña de Fútbol Apertura,1.99,26,23.4,0
Cray Wanderers FC,England,,,16,27.2,2
Daventry Town,England,FA Cup,,9,29.4,1
Darlington 1883,,,,,,
Willand Rovers,England,,,2,33.0,0
Differdange 03,Luxembourg,BGL Ligue,1.44,26,25.0,15
Ånge IF,Sweden,,,2,29.5,0
Harrisburg City,,,,,,
West Auckland,England,,,15,30.0,2
CR Belouizdad,Algeria,CAF-Champions League,10.53,33,25.9,2
Primavera,Italy,Primavera 1,5.65,31,18.1,11
Ch. Brothers,India,I-League,2.21,36,25.8,5
Leones Negros,Mexico,Liga de Expansión MX Clausura,6.98,24,24.7,3
Novo Hamburgo,Brazil,,135,33,24.6,2
Tudu Mighty Jet,Ghana,,158,8,22.6,0
Chibuto,Mozambique,,,2,33.0,0
Black Aces,South Africa,,,9,31.4,1
Navy FC,Thailand,Thai League 2,1.42,29,27.5,5
Passo Fundo,Brazil,,,18,33.0,0
Galícia-BA,Brazil,,,4,35.0,0
Votuporanguense,Brazil,,,19,25.6,0
SJZ Yongchang,,,,,,
Al-Musannah SC,Oman,,,6,27.0,3
Galaxy Dakar,Senegal,,,2,18.0,0
SR Colmar,France,Championnat National,,19,29.1,2
Xamax Youth,Switzerland,,,1,20.0,1
Stade Nyonnais,Switzerland,Promotion League,1.19,27,24.6,12
TP Mazembe,DR Congo,CAF Confederation Cup,1.91,45,25.3,15
CD Tiancheng,China,China League One,,0,,
MASV,Netherlands,KNVB beker,23,14,26.0,1
Sriwijaya FC,Indonesia,Liga 2 Indonesia Playoffs,1.09,26,27.8,0
Be Quick 1887,Netherlands,Hoofdklasse A Sunday,,28,22.4,1
Corona Brasov,Romania,Liga 2,2.04,34,24.1,5
Diegem Sport,Belgium,2de Nationale VFV B,23,25,22.5,1
Spartak Myjava,Slovakia,Slovnaft Cup,270,24,26.3,2
Rohda Raalte,Netherlands,KNVB beker,23,17,26.3,1
Damash Gilan,Iran,Azadegan League,158,22,28.6,0
RKSV Nuenen,Netherlands,Hoofdklasse B Sunday,,23,23.1,2
DVS '33,Netherlands,Derde Divisie Saturday,90,21,25.1,1
Berkum,Netherlands,Hoofdklasse B Saturday,,23,27.8,1
Spartak I-F,Ukraine,Premier Liga,,0,,
Vanguard Huandao,,,,,,
Svetotekhnika S,Russia,,,0,,
Samotlor-XXI,Russia,,,0,,
Portovyk Ilichivsk,Ukraine,,,0,,
JK Trans Narva,Estonia,Premium Liiga,1.68,21,24.0,7
Lokomotiv-96,,,,,,
Tobol Kurgan,Russia,,,1,39.0,0
1.SC Feucht,Germany,Bayernliga Nord,,23,27.2,2
Västerås SK,Sweden,Superettan,2.31,28,24.1,2
Hudiksvall,Sweden,Ettan Norra,,18,25.8,3
Albanova,Italy,Play-off/out Lega Pro 2a Divisione,,16,26.4,0
Iperzola,Italy,,,0,,
Eintracht Wels,Austria,ÖFB-Cup,,0,,
Pusan Daewoo,,,,,,
Blumenthaler SV,Germany,Bremenliga,,25,23.8,4
FC Kufstein,Austria,Regionalliga Tirol,,26,24.7,8
W. Nordhausen,Germany,NOFV-Oberliga Süd,,21,22.8,1
Sariyer,Turkey,,1.78,33,26.2,2
SV Walsum,Germany,,,2,23.0,1
Conc. Ihrhove,Germany,Oberliga Niedersachsen/Bremen (bis 03/04),,22,32.9,4
Interklub Brazzaville,Congo,,,3,36.0,1
VfL Halle 96,Germany,NOFV-Oberliga Süd,,20,23.5,2
VfB Fichte,Germany,Westfalenliga 1,,30,22.7,9
Cosmos Canberra,Australia,,,0,,
Dep. Español,Argentina,,113,7,30.1,1
Central Córdoba,Argentina,Copa de la Liga Profesional de Fútbol,8.42,30,26.9,6
CD Manchego,Spain,,338,16,25.3,10
Cape Town Spurs,South Africa,Nedbank Cup,383,30,23.8,6
Slough Town,England,National League South,,22,27.7,2
Crumlin United,Ireland,FAI Cup,45,46,29.1,2
Paulton,England,,,4,31.5,1
Tiverton Town FC,England,,,17,27.5,1
Sounders FC,United States,Major League Soccer,41.81,27,25.4,12
Silver Strikers,Malawi,,203,15,26.0,0
Trujillanos,Venezuela,Liga de Fútbol Profesional Venezolano,932,27,20.9,0
US Lusitanos,France,Championnat National 2 - Groupe B,270,32,26.3,7
Blumenau-SC,Brazil,,23,3,30.7,1
Sp. Perpignan R,,,,,,
Putra Samarinda,Indonesia,,,0,,
US Fécamp,France,Coupe de France,,0,,
Hong Kong Golden Team,,,,,,
US Forbach,France,Coupe de France,,6,32.7,0
USM Blida,Algeria,Ligue Professionnelle 1,23,18,28.9,0
SV Meerssen,Netherlands,Hoofdklasse B Sunday,158,22,24.4,0
FC Jazz Pori,Finland,Kakkonen - Group C,135,1,24.0,1
Graafschap Yth.,Netherlands,,,3,15.0,0
Valerenga,Norway,Eliteserien,9.79,25,22.8,5
Anderlecht Yth.,Belgium,,,12,15.0,0
SC Telstar,Netherlands,Keuken Kampioen Divisie,4.48,32,23.5,5
VV Actief,Netherlands,,,1,31.0,0
Drachten,Netherlands,KNVB beker,,0,,
Brederodes,Netherlands,,,1,28.0,0
Rad Belgrade,Serbia,Kup Srbije,549,36,24.0,1
Proleter Zrenj.,Serbia,,,1,32.0,0
Lausanne-S.,,,,,,
FK Rudar Ugljevik,Bosnia-Herzegovina,Kup BIH,,3,21.7,1
Neftyanik,Russia,,,0,,
Nafpaktiakos,Greece,Kypello Elladas,293,23,27.4,2
FK Drnovice,Czech Republic,Fortuna Liga,,1,30.0,0
Olimpia SM,Romania,Liga 2,,4,22.0,1
Corvinul Hunedoara,Romania,Balkan-Cup,,0,,
CA San Telmo,Argentina,Primera Nacional,1.89,28,26.8,1
Bishop Auckland,England,,,10,26.4,1
Hartley Wintney,England,,,14,26.3,2
Silverbacks,United States,NISA Fall Season,,15,32.1,11
AS Pozzuolo Calcio,Italy,,,1,25.0,0
Galbiatese Oggiono,Italy,,,1,28.0,0
Jesolo,Italy,,,7,26.4,1
Verbania,Italy,Serie D - Girone A,,11,21.3,1
AD Limonense,,,,,,
NK Trnje Zagreb,Croatia,,167,23,22.2,2
Vigevano Calcio,Italy,Serie B,,12,27.7,1
Goldfields SC,,,,,,
Klein-Karben,,,,,,
1.FC Sand,Germany,Bayernliga Nord,,22,24.6,1
TuS Lingen,Germany,,,2,35.0,1
OFC Neugersdorf,,,,,,
Tervarit Oulu,Finland,Kolmonen Pohjoinen,,16,,0
Whittl. Zebras,Australia,,,1,30.0,0
Alcázar,Spain,,,1,20.0,0
FC Arges,Romania,Liga 1 - Championship group,7.81,27,27.5,9
Dunedin Technical AFC,New Zealand,,,9,32.8,1
RC Warwick,England,,23,7,25.3,2
Folkestone Invicta,England,,,13,28.9,0
Asane Fotball,Norway,NM-Cup,1.94,21,26.6,1
Wellington Ol.,New Zealand,New Zealand National League-Playoffs,3.68,47,24.0,7
Al Sadd,Qatar,Amir Cup,21.56,28,26.4,5
G. Figuerense,Portugal,,,0,,
Goiânia,Brazil,,,7,28.9,0
Malutron Esporte Clube (PR),,,,,,
Almahalla Tripoli,Libya,,158,2,25.0,2
Mamoré-MG,Brazil,,,6,32.8,0
Deportes Temuco,Chile,,3.69,33,25.8,5
UKS SMS,Poland,Central Youth League,,39,17.9,2
Perpignan F Cat.,,,,,,
K Patro Maasmech,,,,,,
VV IVS,Netherlands,,,2,,0
Chabab,Algeria,CAF-Champions League,10.53,33,25.9,2
Club Bruges,Belgium,Jupiler Pro League,144.50,29,24.9,18
EC Pelotas (RS),,,,,,
KRC ZWV,Belgium,Beker van Belgie,,0,,
KTH Diest,,,,,,
Amkar-Junior,Russia,,,1,20.0,0
Illichivets,Ukraine,,,0,,
Tom 2 Tomsk,Russia,Russian PFL Ost,,0,,
1.FK Pribram,Czech Republic,Fortuna Narodni liga,2.79,22,24.5,2
SShOR Zenit,Russia,Russian U17 Youth Football League,225,26,17.4,0
Sumgayit,Azerbaijan,Premyer Liqa,4.93,25,25.4,1
Istiqlol,Tajikistan,Vysshaya Liga,2.93,18,24.4,4
Gimpo FC,"Korea, South",K League 2,4.64,36,25.6,2
Bandirmaspor,Turkey,1.Lig,6.03,27,26.0,10
KK Shevchenko,Russia,,,0,,
Babite,Latvia,1.Liga,,10,20.9,0
Badgers,United States,,,5,22.4,4
Brocton FC,England,,,1,42.0,0
Racing Roma,Italy,Serie C - Girone A,,0,,
MSU Billings,United States,,,5,24.2,5
Montecatini,Italy,Serie D - Girone E,,16,22.5,1
A.Baiardo,Italy,,,6,26.8,0
29 de Setiembre,Paraguay,,,1,28.0,0
Voltrese,Italy,,23,9,29.2,1
Sporting Recco,Italy,Serie D - Girone E,,3,23.7,0
Gragnano,Italy,Serie D play-out,,7,27.6,0
Sant'Omero,Italy,,,1,19.0,0
Calvina Sport,Italy,,,1,19.0,0
Nibbiano,Italy,,,15,25.3,2
Madre P. Daunia,Italy,Serie D play-out,,0,,
NK Brda,Slovenia,Druga Liga,9,11,23.4,0
Adriese 1906,Italy,Serie D - Girone C,986,25,21.8,3
Cortuluá,Colombia,Liga Dimayor I,5.38,33,24.5,2
ASD Ceriale,Italy,,,7,24.0,1
Agropoli,Italy,Serie D - Girone H,45,24,25.8,3
Schwabmünchen,Germany,Bayernliga Süd,,31,23.8,10
RW Darmstadt,Germany,Verbandsliga Hessen-Süd,,28,24.0,3
VfB Ginsheim,Germany,Verbandsliga Hessen-Süd,,29,22.8,10
TS Ober-Roden,Germany,Verbandsliga Hessen-Süd,,22,23.8,6
GC Zürich,Switzerland,1. Liga group 2,968,21,20.0,9
Ult. Strikers,Nigeria,,,0,,
Villanovense,Spain,Segunda División R.F.E.F. - Grupo IV,2.05,22,25.0,0
Zamudio SD,Spain,Segunda División B - Grupo II (till 20/21),,6,24.2,0
Deportivo Lara,Venezuela,Liga de Fútbol Profesional Venezolano,3.92,30,24.1,2
Port FC,Thailand,AFC Champions League-Qualification,5.76,33,26.6,5
Prespa Birlik,Sweden,Ettan Södra,,14,26.9,8
Airdrieonians,Scotland,Scottish League One,293,24,23.4,2
Wexford FC,Ireland,SSE Airtricity League First Division,212,23,23.0,1
NF United,England,National League,,2,31.5,0
Manly United,Australia,National Premier League - New South Wales,90,24,26.5,2
Stourbridge,England,FA Cup,,16,31.3,2
GZ H. Zhicheng,,,,,,
Arizona United,,,,,,
US Ben Guerdane,Tunisia,Ligue Professionnelle 1,4.52,27,24.7,4
Tapajós-PA,Brazil,Campeonato Paraense,,29,26.7,0
Girnyk-Sport,Ukraine,Persha Liga,2.12,25,23.1,3
MO Béjaïa,Algeria,Ligue Professionnelle 1,315,27,28.5,0
CD Capiatá,Paraguay,Primera División Clausura,,19,28.3,0
PGS Kissamikos,Greece,Super League 2,4.46,27,24.2,6
Ilves,Finland,Liigacup,2.79,23,22.2,5
Crucero,Argentina,Primera Nacional,90,11,29.2,1
Sousense,Portugal,,,4,26.0,0
NK Dugopolje,Croatia,2.HNL,2.04,25,23.1,2
Unisport Bafang,Cameroon,,,2,36.0,0
FLC Thanh Hoa,Vietnam,V.League 1,1.96,30,26.6,4
Luçon FC,France,Coupe de France,,22,28.7,1
UCSB Gauchos,United States,,,18,22.1,9
Sprimont,Belgium,3de Nationale ACFF B,,26,26.0,3
AS Denguélé,Cote d'Ivoire,,,7,30.2,2
AFAD Djékanou,Cote d'Ivoire,,113,17,29.2,0
Tanque Sisley,Uruguay,Playoffs Primera Division,,4,31.8,0
UE Engordany,Andorra,Primera Divisió,1.44,28,26.3,24
Alcides,Netherlands,Hoofdklasse A Sunday,,23,23.9,0
Radnik Bijelj.,Bosnia-Herzegovina,Premijer Liga,2.03,25,24.5,7
Chevremont,Netherlands,,,7,27.1,0
Aubagne,France,Championnat National 2 - Groupe C,653,31,26.9,7
Te Werve,Netherlands,,,1,24.0,0
Rijnvogels,Netherlands,Hoofdklasse A Saturday,,26,24.3,1
SF Deltas,United States,NASL Playoffs (2011 - 2017),,0,,
Inter-2005 M.,Russia,,,4,28.0,0
Mesquita-RJ,Brazil,,,1,35.0,0
Olimpia Bălți,Moldova,,,6,28.2,0
Klaipeda,Lithuania,,450,18,23.6,1
Turan,Kazakhstan,Premier Liga,4.87,26,26.1,9
Avangard Laz.,Russia,,,0,,
LFK Sibir,Russia,,,0,,
Chkalovets-O,Russia,Russian Cup,,0,,
Diyarbakirspor,Turkey,Bölgesel Amatör Lig Playoff,,23,27.5,0
Ventura County,United States,,,8,33.7,5
Golden Arrows,South Africa,DStv Premiership,6.14,33,25.9,3
Redhill,England,,,1,36.0,0
Wulfrunians,England,,,2,35.5,0
CSD del Valle,Ecuador,,,1,26.0,0
Sparta Oborniki,Poland,,,8,23.5,0
Monaghan United,Ireland,EA Sports League of Ireland Cup,,2,23.5,0
Fuengirola,Spain,,,1,22.0,0
Sanluri,Italy,,,2,32.5,0
Sporting Terni,Italy,,,0,,
Santegidiese,Italy,Italy Cup,,8,28.8,0
Sapri Calcio,Italy,,,0,,
Arrone Calcio,Italy,,,1,26.0,1
Tor Tre Teste,Italy,,,2,22.0,0
CD Puertollano,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Llaneros EF,Venezuela,Copa Sudamericana,,21,25.6,2
Alba Iulia,Romania,Cupa României,149,14,27.7,0
FS Stars,South Africa,Nedbank Cup,293,28,25.8,2
Büyüksehir Bld,,,,,,
Diagoras,Greece,Super League 2,2.18,25,22.1,5
FSV Erlangen-B.,Germany,Landesliga Bayern Nordost,,29,22.4,5
SpVgg Neckarelz,Germany,Verbandsliga Nordbaden,,18,22.2,1
CD Rota,Spain,,90,12,27.7,0
North Qld Fury,Australia,A-League Men,,18,29.7,1
Goole Town,England,,,3,30.0,0
Institute FC,Northern Ireland,Championship ,54,32,24.0,11
FC Eilenburg,Germany,Regionalliga Nordost,518,28,24.7,6
Caledonia AIA,Trinidad and Tobago,CONCACAF Champions League,,22,30.5,9
Boyne Rovers,Ireland,,,1,34.0,0
Notodden,Norway,PostNord-ligaen Avd. 2,518,25,22.0,4
Bryntirion AFC,Wales,Welsh Cup,,0,,
URS Centre,Belgium,,,0,,
Plym. Parkway,England,,,11,25.3,1
Spalding United,England,,90,18,28.6,4
Victoria High.,Canada,,,8,29.5,1
Brasa,Brazil,,,1,33.0,0
Hanoi T&T,Vietnam,V.League 1,4.82,32,25.2,3
Frenaros,Cyprus,,,1,26.0,1
EF Ouagadougou,Burkina Faso,,,12,32.6,1
Blois Foot 41,France,Championnat National 2 - Groupe A,,22,25.8,4
RC La Flèche,France,Coupe de France,,15,27.0,1
Shatin,Hongkong,Hong Kong First Division,212,26,28.8,3
Arapongas,Brazil,,,0,,
Persija Jakarta,Indonesia,Liga 1 Indonesia,4.13,38,25.8,4
HZ Greentown,,,,,,
CA Monzon,Spain,Copa del Rey,68,12,25.3,3
GD Interclube,Angola,,698,36,26.1,5
Masvingo Utd.,Zimbabwe,,,0,,
Le Pontet,France,Championnat National 2 - Groupe D,,9,30.7,2
Marck,France,Coupe de France,,6,31.0,1
SR Saint-Dié,France,,,2,37.0,1
Gateway FC,Nigeria,,,0,,
Panthère du Ndé,Cameroon,,,1,30.0,0
AC Oulu,Finland,Liigacup,1.90,24,23.0,7
T. Royal Zulu,,,,,,
BV Cloppenburg,Germany,Landesliga Weser-Ems,,3,,1
Gronitas,Netherlands,,,0,,
New Amsterdam,United States,NISA Fall Season,,22,26.2,9
Kizilcahamamspor,,,,,,
Buildcon FC,Zambia,,,10,28.4,7
Arda Kardzhali,Bulgaria,efbet Liga,4.73,24,24.3,3
Khimik-Arsenal,Russia,Russian FNL-2 Group 3,,0,,
I. Cherkessk,Russia,Russian FNL-2 Group 1,,13,22.5,0
Znamya Noginsk,Russia,Russian FNL-2 Group 3,1.33,31,23.1,0
Sindjelic Bg,Serbia,Prva liga Srbije,9,19,23.9,0
Zorkiy,Russia,Russian FNL-2 Group 3,,14,28.4,0
Sabah FK,Azerbaijan,Premyer Liqa,5.85,27,24.8,13
Al-Shorta SC,Iraq,AFC Champions League,4.68,39,24.5,5
Montespaccato,Italy,Serie D - Girone E,891,32,22.4,1
Manzanese,Italy,Serie D play-off,,3,24.0,0
Caravaggio,Italy,Serie D - Girone B,518,28,22.0,2
Franciacorta,Italy,Serie D - Girone B,986,24,23.4,4
Al-Salmiya SC,Kuwait,,1.80,19,29.3,6
Castelbaldo,Italy,,,2,24.5,0
Cenaia,Italy,,77,12,24.7,1
Bitonto,Italy,Serie D - Girone H,1.66,24,25.4,2
Perugia Youth,Italy,,,2,16.0,0
Cibalia,Croatia,2.HNL,2.06,22,23.0,4
San Tommaso,Italy,Serie D - Girone I,45,6,26.3,2
Zlate Moravce,Slovakia,Fortuna Liga - Relegation Group,4.01,27,25.4,4
Sondrio,Italy,,,4,21.8,0
Brusaporto,Italy,Serie D - Girone B,1.05,28,21.7,0
Castelsardo,Italy,Italy Cup,,4,32.0,0
Lusitano SAD,Portugal,Taça de Portugal Placard,,3,29.7,1
FC Juárez,Mexico,Liga MX Clausura,28.89,32,27.4,12
Fidelis Andria,Italy,Serie C - Girone C,2.84,27,25.3,1
Felino,Italy,,158,15,23.3,4
Vigor Carpaneto,Italy,Serie D - Girone D,45,12,22.4,3
Right to Dream,Ghana,,45,2,23.0,1
Hapoel Hadera,Israel,Ligat ha'Al,4.30,23,24.8,4
FC Gießen,Germany,Regionalliga Südwest,914,25,25.7,8
U. Fürstenwalde,Germany,Regionalliga Nordost,482,25,21.2,8
Berliner AK,Germany,Regionalliga Nordost,1.96,35,24.0,13
Lancaster City,England,FA Cup,135,19,26.9,1
Yate Town,England,FA Cup,,25,30.1,5
Oaxaca,Mexico,Liga de Expansión MX Clausura,5.51,36,23.9,4
Panevezys,Lithuania,A Lyga,3.24,21,24.8,9
Hatta Club,United Arab Emirates,UAE Pro League,2.42,29,25.7,9
Armacenenses,Portugal,Taça de Portugal Placard,,1,21.0,0
Pêro Pinheiro,Portugal,Taça de Portugal Placard,,25,24.4,2
Cusco FC,Peru,Liga 1 Clausura,4.57,22,27.8,6
Sol de América,Paraguay,Primera División Apertura,6.41,22,28.1,7
Birkirkara FC,Malta,Maltese FA Trophy,3.10,23,27.6,13
SC Ideal,Portugal,Taça de Portugal Placard,,10,21.2,4
Paços de F.,Portugal,,,3,16.0,1
Coimbrões,Portugal,Taça de Portugal Placard,,10,28.7,2
Mirandês,Spain,LaLiga2,17.10,25,23.7,5
AD Ninense,Portugal,,,2,27.5,0
El Paso,United States,USL Championship,3.38,22,27.9,15
HB Köge,Denmark,1.Division,4.19,25,23.7,7
Rukh,Ukraine,Premier Liga,6.84,24,24.8,6
Ste. Geneviève,France,Championnat National 2 - Groupe B,383,32,26.6,5
AC Amiens,France,Coupe de France,,27,24.9,8
FC Rapid,Romania,Liga 1 - Relegation group,9.56,31,25.6,7
Kawkab Marrak.,Morocco,Coupe du Trône Marocaine,405,26,28.8,1
AS Bamako,Mali,,,6,31.8,1
Al-Adalah FC,Saudi Arabia,Saudi Professional League,4.48,30,29.7,7
Al-Hazem,Saudi Arabia,Saudi Professional League,7.09,34,26.9,7
PERSIB,Indonesia,Liga 1 Indonesia,4.52,36,25.7,4
HHC Hardenberg,Netherlands,Jack’s League,495,20,27.2,0
Sp. Glanerbrug,Netherlands,,,1,37.0,0
DHSC Utrecht,Netherlands,Hoofdklasse A Saturday,225,25,27.7,4
Ness Ziona,Israel,Liga Leumit,2.50,29,24.8,3
T. Volzhskiy,Russia,,,7,26.0,0
Spartak Ch.,Russia,1.Division,,0,,
PFC Naftex,,,,,,
Gubkin,Russia,Russian FNL-2 Group 3,,0,,
Spartak L.,,,,,,
Torpedo Pavlovo,Russia,Russian Cup,,0,,
GS Kallithea,Greece,Super League 2,4.01,30,25.5,6
HK Kópavogs,Iceland,Lengjubikarinn,554,25,24.3,0
HB Tórshavn,Faroe Islands,Betri-deildin,1.46,21,23.8,1
Ölstykke FC,Denmark,,,3,31.7,0
ACR Messina You,Italy,,,2,18.5,0
SC YF Juventus,Switzerland,Promotion League,1.31,29,24.3,12
Cervia,Italy,,9,6,31.7,1
APIA Leichhardt,Australia,National Premier League - New South Wales,270,17,28.4,1
Chievo Youth,Italy,,,0,,
Modica Calcio,Italy,,,5,27.8,2
Prudentópolis,Brazil,,,3,34.3,0
BSC Old Boys,Switzerland,2. Liga interregional - Gruppe 3,,31,24.9,13
Atlético Colombia,Colombia,,,0,,
AS Valence,,,,,,
CD Lalin,Spain,,,0,,
CD Baza,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Villanueva,Spain,Segunda División R.F.E.F. - Grupo IV,2.05,22,25.0,0
Logroñés CF,Spain,Segunda División B - Grupo II (till 20/21),,0,,
Prestatyn,Wales,Cymru North,86,31,25.1,21
Pat's Academy,,,,,,
Leigh Genesis FC,England,,,19,33.9,1
Wingate FC,England,,23,21,25.2,6
Mossley AFC,England,,,15,27.6,1
Proodeftiki,Greece,Kypello Elladas,743,27,26.8,1
UB Conquense,Spain,Copa RFEF,315,19,27.1,3
Moor Green FC,England,,,1,41.0,1
Brumunddal Fotball,Norway,NM-Cup,,26,25.5,0
Bray Academy,Ireland,,,4,20.0,0
Ilysiakos,Greece,Kypello Elladas,,21,24.6,3
Portonovo SD,Spain,,90,6,26.0,1
Silves FC,Portugal,,,8,27.9,3
Melgacense,Portugal,,,3,30.3,2
Cristelo,Portugal,,,0,,
Sorocaba (SP),,,,,,
RFCU Luxembourg,Luxembourg,BGL Ligue,1.91,31,26.2,21
São Raimundo,Brazil,Campeonato Amazonense,,36,25.1,0
Barcelona EC,Ecuador,Copa Libertadores,14.45,25,27.4,7
Apol. Kalamarias,,,,,,
Lions F.C. Natitingou,Benin,,,1,39.0,0
Atoladinhos,Portugal,,,1,36.0,0
Mâconnais,France,Coupe de France,360,32,26.9,5
VW Hamme,Belgium,2de Nationale VFV A,,19,24.5,0
AC Cambrai,France,Coupe de France,,22,29.2,2
Genclerbirliyi,Azerbaijan,,,0,,
SC Balma,France,Coupe de France,,29,24.8,4
Angoulême CFC,France,Championnat National 2 - Groupe D,540,34,25.3,4
FC Issy,France,Coupe de France,,18,38.7,2
TVEC Les Sables,France,,,8,31.0,3
FC Baden 1897,Switzerland,1. Liga group 3,,23,25.1,3
FC Honka,Finland,Liigacup,3.02,24,23.7,10
Eintr. Rheine,Germany,Oberliga Westfalen,,24,24.7,1
1.FC Doppeltest,,,,,,
Zeeburgia,Netherlands,,,16,19.4,0
SV Argon,Netherlands,Derde Divisie Sunday,,4,27.8,0
Hoogstraten VV,Belgium,2de Nationale VFV B,,23,23.3,5
Tsukuba Univ.,Japan,Emperor's Cup,90,15,20.1,0
Kokkolan PV,Finland,Ykkönen Cup,486,21,22.3,4
Hartwick Hawks,United States,,,4,25.8,4
RC Mechelen,Belgium,3de Nationale VFV B,,22,25.1,0
Austin,United States,Major League Soccer,27.72,26,26.0,16
Khimik Dzer.,Russia,Russian FNL-2 Group 2,1.28,25,21.5,0
FK Saransk,Russia,Russian FNL-2 Group 3,2.79,24,25.0,0
Sirius,Sweden,Svenska Cupen,7.20,26,23.9,8
Al-Quwa Al-Jaw.,Iraq,Iraqi Super Cup,5.92,34,24.5,5
Akzhayik,Kazakhstan,Premier Liga,3.04,19,29.1,11
Black Stars,Switzerland,Promotion League,1.37,28,22.7,15
WSG Tirol,Austria,Bundesliga,9.70,28,23.5,10
Georgetown,Guyana,,,8,23.0,0
Charlotte Ind.,United States,USLC Playoffs,878,7,24.4,4
Metalac,Serbia,Super liga Srbije,5.74,27,22.1,5
Monterosi,Italy,Serie C - Girone C,2.61,27,22.9,4
Villa Valle,Italy,Serie D - Girone B,963,31,22.1,2
SSU Poli,Romania,Liga 2,1.74,34,22.6,4
Caldiero,Italy,Serie D - Girone C,1.06,26,23.4,1
FK Oleksandriya,Ukraine,Premier Liga,9.32,26,24.8,2
Dolomiti,Italy,Serie D - Girone C,1.04,24,23.6,3
CS Lebowski,Italy,,23,5,30.8,2
Paide,Estonia,Premium Liiga,2.63,28,24.2,6
Città Varese,Italy,Serie D - Girone A,1.06,23,23.7,2
Alcione,Italy,Serie D - Girone D,932,24,22.7,1
Anagni,Italy,Serie D - Girone G,135,19,23.7,1
Sanfeliciana,Italy,,,0,,
Goczalkowice,Poland,3 Liga - Group III,,28,27.3,0
Viktoria Berlin,Germany,3. Liga,3.71,29,24.1,9
Villarreal Yth.,Spain,,,14,16.4,2
Nordsjaell.,Denmark,U19 Boys League,405,21,18.0,5
TSV Brannenburg,Germany,,,3,28.3,0
Guayaquil City,Ecuador,LigaPro Serie A Primera Etapa,5.18,20,26.0,6
Mar Menor FC,Spain,Segunda División R.F.E.F. - Grupo V,1.69,21,26.6,2
Bardejov,Slovakia,II. Liga,1.65,23,23.8,5
SKU Amstetten,Austria,2. Liga,3.90,24,24.1,5
Ramsgate,England,,,15,26.0,1
St. Ives Town,England,,90,19,26.8,5
Carregosense,Portugal,,90,4,24.3,0
Radomiak,Poland,PKO Ekstraklasa,10.37,30,26.2,14
Bengaluru FC,India,Indian Super League,4.61,33,25.2,7
Guanabara City,Brazil,,,0,,
FC Andorra,Andorra,Primera División R.F.E.F. - Grupo II,5.00,25,25.2,25
Min. Zacatecas,Mexico,Liga de Expansión MX Clausura,7.13,23,23.1,3
Mazatlán FC,Mexico,Liga MX Clausura,21.15,24,27.3,9
NK Bravo,Slovenia,Prva Liga,4.07,22,22.7,7
Remo Stars FC,Nigeria,Nigeria Professional Football League,90,31,22.1,0
EC Água Santa,Brazil,Campeonato Paulista - Série A1,3.15,27,26.5,0
PAEEK,Cyprus,Protathlima Cyta Relegation Round,4.34,30,25.1,18
Somorrostro,Spain,,,9,26.9,1
Wuhan FC,China,Chinese Super League,4.01,29,27.5,2
Torcatense,Portugal,,180,6,24.3,0
Länk FCV,Portugal,Taça de Portugal Placard,,22,26.6,3
Stade-Lausanne,Switzerland,Challenge League,5.58,26,23.5,15
Sacré-Cœur,,,,,,
Lyon La Duchère,France,Championnat National 2 - Groupe C,1.35,23,23.5,9
Derby Acad.,Mali,,,0,,
Andrézieux,France,Championnat National 2 - Groupe D,360,29,24.5,7
Plabennec,France,Championnat National 2 - Groupe A,,32,24.0,3
Rukh Lviv,Ukraine,Premier Liga,6.84,24,24.8,6
Hesperange,Luxembourg,BGL Ligue,2.57,39,25.7,26
RC Grasse,France,Championnat National 2 - Groupe C,90,32,26.1,4
NK Dekani,Slovenia,Druga Liga,977,25,21.3,6
Gefle,Sweden,Ettan Norra,248,27,23.7,3
OFC Oostzaan,Netherlands,Derde Divisie Sunday,158,21,25.3,3
Smitshoek,Netherlands,Hoofdklasse A Saturday,405,25,28.2,3
KSK Lierse Kem.,Belgium,1B Pro League,4.10,22,24.8,5
BVSC,Hungary,Magyar Kupa,225,20,25.6,0
DSV Leoben,Austria,Landesliga Steiermark,,22,26.8,10
Moskabelmet M.,,,,,,
Torpedo-MAZ,,,,,,
Spartak Shuya,Russia,,,0,,
H. Ashkelon,Israel,Liga Leumit,225,8,23.4,1
Lantana,Estonia,Premium Liiga,,0,,
Damascus,Syria,,360,26,26.1,0
Akron Zips,United States,NCAA Division 1 Men's Soccer Championship,54,14,20.8,9
